Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
kiss tomorrow goodbye,1950.0,"crime fiction, thriller, gangster film, black-and-white, crime thriller, film noir",,,,
kissa kursi ka,1978.0,drama,,,,
kissed,1997.0,"romantic drama, romance film, drama, indie",,,,
kissed by winter,2005.0,"thriller, crime fiction, world cinema, mystery, drama, crime thriller",,,,
kisses,2008.0,"drama, coming of age, indie",,,,
kisses and caroms,2006.0,"romantic comedy, romance film, comedy, indie",,,,
kisses for breakfast,1941.0,"comedy, slapstick",,,,
kisses for my president,1964.0,comedy film,,,,
kisses right and left,1969.0,black-and-white,,,,
kissi se na kehna,1983.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film",,,,
kissin' cousins,1964.0,"romantic comedy, musical, romance film, comedy",,,,
kissing a fool,1998.0,"romantic comedy, romance film, comedy",,,,
kissing cousins,2008.0,"romantic comedy, romance film, comedy, indie",,,,
kissing cup's race,1920.0,"sports, silent film",,,,
kissing jessica stein,2002.0,"romantic comedy, lgbt, indie, comedy-drama, gay, gay interest, drama, comedy, gay themed, romance film",1500000.0,,,
kit kittredge: an american girl,2008.0,,10000000.0,,,
kit kittredge: an american girl mystery,2008.0,"family drama, comedy-drama, period piece, ""childrens"", drama, comedy, family film",,,,
kitaab,1977.0,"bollywood, musical, drama, comedy, world cinema",,,,
kitaro,2007.0,,,,,
kitchen,1997.0,"romance film, drama",,,,
kitchen party,1997.0,"short film, indie, teen, comedy",,,,
kitchen stories,2003.0,"world cinema, comedy of manners, comedy-drama, satire, drama, comedy",,,,
kite,1998.0,"action, japanese movies, anime, animation",,,,
kites,2010.0,"thriller, world cinema, action/adventure, musical, drama, romantic drama, romance film, action, bollywood",9200000.0,,,
kithakithalu,2006.0,"comedy of manners, comedy",,,,
kitne door kitne paas,2002.0,"drama, comedy",,,,
kittu,2006.0,animation,,,,
kitty,1946.0,black-and-white,,,,
kitty,1929.0,silent film,,,,
kitty foiled,1948.0,"short film, family film, comedy, animation",,,,
kitty foyle: the natural history of a woman,1940.0,"romantic drama, romance film, drama, black-and-white",,,,
kitty kornered,1946.0,comedy,,,,
kiwi!,2006.0,"thriller, adventure, animation, short film, drama, comedy, action",,,,
kizhake pogum rail,1978.0,"romance film, drama",,,,
kizhakku cheemayile,1993.0,drama,,,,
kizhakku kadalkarai salai,2006.0,"crime fiction, action, drama",,,,
kizhakku mugam,1996.0,,,,,
kizhakku vasal,1990.0,"romance film, drama",,,,
kizhakkunarum pakshi,1991.0,musical,,,,
klamek ji bo beko,1992.0,drama,,,,
klangbad: avant-garde in the meadows,2009.0,documentary,,,,
klann – grand guignol,1969.0,"mystery, drama",,,,
klanta aparahna,1985.0,,,,,
klapzubova jedenáctka,1938.0,,,,,
klassfesten,2002.0,comedy,,,,
klassikokkutulek 2: pulmad ja matused,2020.0,,,,,
klatretøsen,2002.0,"crime fiction, adventure, world cinema, ""childrens/family"", action/adventure, teen",,,,
klein time,1977.0,comedy film,,,,
kleine freiheit,2003.0,"lgbt, drama, world cinema",,,,
kleine scheidegg,1937.0,drama,,,,
kleinruppin forever,2004.0,"romance film, comedy",,,,
kleks academy,2024.0,,,,,
klepto,2006.0,"romantic comedy, crime fiction, crime comedy, indie, caper story, drama, comedy",,,,
kleren maken de man,1957.0,black-and-white,,,,
klimt,2006.0,"romantic drama, period piece, biography, drama, romance film",,,,
klingende toner,1945.0,black-and-white,,,,
klk calling ptz - the red orchestra,1971.0,drama,,,,
klokslag twaalf,1936.0,"crime fiction, black-and-white",,,,
klondike,1932.0,adventure,,,,
klondike annie,1936.0,"action, drama, comedy, black-and-white, adventure",,,,
klondike fever,1980.0,"action/adventure, period piece, drama, adventure, film adaptation",,,,
klotz am bein,1958.0,comedy film,,,,
klown,2010.0,"cult, road movie, erotic drama, comedy",,,,
klown forever,2016.0,,,,,
klown kamp massacre,2010.0,horror,,,,
klunkerz: a film about mountain bikes,2006.0,"short film, sports, documentary",,,,
klute,1971.0,"thriller, detective fiction, detective, mystery, drama, crime thriller, new hollywood",,,,
km. 0,2000.0,"lgbt, romantic comedy, world cinema, drama, comedy, romance film",,,,
knave of hearts,1954.0,"drama, black-and-white",,,,
knick knack,1989.0,"computer animation, short film, comedy, animation",,,,
knife edge,2009.0,"thriller, horror, supernatural, psychological thriller, mystery, suspense, crime thriller",,,,
knife fight,2012.0,drama,,,,
knife in the head,1978.0,drama,,,,
knife in the water,1962.0,"thriller, marriage drama, drama, world cinema",,,,
knifer,2010.0,drama,,,,
knight & day,2010.0,,,,,
knight and day,2010.0,"action/adventure, thriller, action, comedy, adventure",117000000.0,,,
knight and day 2010 re0release,2010.0,,,,,
knight moves,1992.0,"thriller, mystery, crime thriller, suspense, psychological thriller",,,,
knight of cups,2016.0,,,,,
knight of the living dead,2005.0,"horror, comedy",,,,
knight rider 2000,1991.0,"science fiction, drama, adventure",,,,
knight rider 2010,1994.0,drama,,,,
knight rider: the movie,2015.0,"crime fiction, science fiction, action",,,,
knight without armour,1937.0,"melodrama, black-and-white, period piece, drama, romantic drama, spy",,,,
knight-mare hare,1955.0,"short film, family film, animation",,,,
knightquest,2001.0,"short film, fan film, indie",,,,
knightriders,1981.0,"biker film, action, drama, costume adventure",,,,
knights,1993.0,"science fiction, action, adventure",,,,
knights of bloodsteel,2009.0,"fantasy, drama, adventure",,,,
knights of the city,1986.0,"action, adventure",,,,
knights of the round table,1953.0,"adventure, costume drama, costume adventure, epic, action/adventure, drama, film adaptation, action",,,,
knights of the south bronx,2005.0,"drama, television movie",,,,
knights of the teutonic order,1960.0,"world cinema, historical fiction, epic, action/adventure, drama, historical epic",,,,
knighty knight bugs,1958.0,"short film, comedy, animation",,,,
knitting,2008.0,"romantic drama, romance film, drama, chinese movies, world cinema",,,,
knives out,2019.0,,,,,
knock at the cabin,2023.0,,,,,
knock knock,1940.0,"short film, horror, comedy, animation",2000000.0,,,
knock off,1998.0,"thriller, action thrillers, short film, action/adventure, martial arts film, drama, action, chinese movies",35000000.0,,,
knock on any door,1949.0,"drama, black-and-white, film noir",,,,
knock on wood,1954.0,"action/adventure, action, comedy",,,,
knock out,2010.0,"thriller, world cinema",,,,
"knock, knock",2007.0,horror,,,,
knockabout,1979.0,"world cinema, action comedy, action/adventure, martial arts film, comedy, action, chinese movies",,,,
knockin' on heaven's door,1997.0,"crime fiction, buddy film, chase movie, road movie, drama, comedy, action",,,,
knocking,2006.0,"culture & society, biography, documentary",,,,
knockout,2011.0,"sports, drama, boxing",,,,
knots,2004.0,"romantic comedy, romance film, comedy, indie",,,,
know thy child,1921.0,silent film,,,,
know your ally: britain,1944.0,"short film, history, propaganda film, war film",,,,
know your enemy: japan,1945.0,"history, war film, propaganda film, documentary",,,,
know your history: jesus is black; so was cleopatra,2007.0,"comedy, stand-up comedy",,,,
know your mushrooms,2008.0,"culture & society, documentary",,,,
"knowhutimean? hey vern, it's my family album",1983.0,comedy,,,,
knuckle,2011.0,"biographical film, drama, documentary",,,,
knucklehead,2010.0,"sports, action/adventure, action, comedy",,,,
"knute rockne, all american",1940.0,"biography, black-and-white, sports, drama, docudrama, biopic [feature]",,,,
knutzy knights,1954.0,"short film, comedy, black-and-white",,,,
ko bongisa mutu,2002.0,"short film, documentary",,,,
ko ko,2012.0,romance film,,,,
kobe doin' work,2009.0,"sports, documentary",,,,
kobiety nad przepaścią,1938.0,"drama, black-and-white",,,,
kochadaiiyaan,2014.0,,,,,
kochadaiyaan,2012.0,"action, historical fiction, adventure",,,,
kochanujathy,1971.0,,,,,
kochi rajavu,2005.0,"crime fiction, comedy film, action, comedy",,,,
kochu kochu santhoshangal,2000.0,"drama, comedy",,,,
kochumon,1965.0,,,,,
kodai vidumurai,2008.0,"comedy film, romance film, comedy",,,,
kodalu diddina kapuram,1970.0,drama,,,,
kodama simham,1990.0,western,,,,
kodambakkam,2005.0,drama,,,,
kodanda ramudu,2000.0,"romance film, family film",,,,
kodi parakuthu,1989.0,,,,,
kodiyettam,1977.0,drama,,,,
kodungalluramma,1968.0,,,,,
koduthu vaithaval,1963.0,drama,,,,
koenigsmark,1935.0,,,,,
koeputkiaikuinen ja simon enkelit,1979.0,comedy,,,,
kohi mero,2010.0,romance film,,,,
kohinoor,1960.0,"bollywood, world cinema",,,,
kohlhiesel's daughters,1962.0,comedy,,,,
kohlhiesel's daughters,1920.0,"short film, romance film, comedy",,,,
kohra,1964.0,"thriller, mystery, musical, drama",,,,
kohraam,1991.0,,,,,
kohram,1999.0,"thriller, action, drama, world cinema",,,,
kohtalon kirja,2003.0,horror,,,,
koi jeeta koi haara,1976.0,family drama,,,,
koi mere dil mein hai,2005.0,"romantic comedy, world cinema, comedy film, drama, romantic drama, romance film",,,,
koi mere dil se poochhe,2002.0,"thriller, romance film, musical",,,,
koi sugata kitsune goten,1956.0,japanese movies,,,,
koi tujh sa kahan,2005.0,drama,,,,
koi... mil gaya,2003.0,"science fiction, world cinema, musical, fantasy, drama, romantic drama, romance film",,,,
"koina no ginpei, yuki no wataridori",1931.0,"romance film, drama",,,,
koisuru onnatachi,1986.0,,,,,
koizora,2007.0,japanese movies,,,,
kojak: the price of justice,1987.0,"thriller, crime fiction, detective fiction, detective, mystery, drama",,,,
kokhono megh kokhono brishti,2003.0,drama,,,,
kokila,1977.0,"comedy of errors, comedy",,,,
kokkarokko,1983.0,,,,,
kokki,2006.0,action,,,,
kokkuri,1997.0,"drama, japanese movies, horror, world cinema, teen",,,,
kokkuri-san: gekijoban,2011.0,horror,,,,
kokkuri0san: gekijô0ban,2010.0,,,,,
koko and the ghosts,2011.0,"family film, adventure",,,,
koko flanel,1990.0,"comedy film, romance film",,,,
koko: a talking gorilla,1978.0,"world cinema, documentary",,,,
kokoda,2006.0,"action, drama, war film",,,,
kokoda front line,1942.0,"short film, war film, black-and-white, documentary",,,,
kokowääh,2011.0,comedy,,,,
kokowääh 2,2013.0,,,,,
kola kolaya mundhirika,2010.0,comedy,,,,
kolangal,1981.0,"comedy film, drama",,,,
kolberg,1945.0,"drama, historical fiction, propaganda film, war film",,,,
kolilakkam,1981.0,drama,,,,
kollaikaran,2012.0,,,,,
kolobos,1999.0,"b-movie, horror, slasher",,,,
kolomba sanniya,1976.0,comedy,,,,
kolotoč humoru,1953.0,comedy film,,,,
kolpaçino,2009.0,"comedy film, action",,,,
kolpaçino 4 4'lük,2024.0,,,,,
kolpaçino: bomba,2011.0,comedy film,,,,
kolya,1996.0,"melodrama, world cinema, childhood drama, musical, drama, comedy, political drama",,,,
koma,2004.0,"thriller, chinese movies, world cinema",,,,
koma,2009.0,mystery,,,,
komagata maru,2011.0,historical drama,,,,
komal gandhar,1961.0,,,,,
komedianti,1954.0,drama,,,,
komisario palmun erehdys,1960.0,crime fiction,,,,
komodo,1999.0,"thriller, natural horror films, science fiction, horror",,,,
komodo vs. cobra,2005.0,"science fiction, horror, creature film, monster",,,,
kompull boros mok 2,1972.0,"romance film, drama",,,,
komtessen,1961.0,family film,,,,
kon khon,2011.0,drama,,,,
kon-tiki,1950.0,documentary,,,,
kon0tiki,2012.0,,,,,
kona coast,1968.0,drama,,,,
koncert,1954.0,"music, drama, war film",,,,
konchem ishtam konchem kashtam,2009.0,romance film,,,,
konchem koththaga,2008.0,"thriller, romance film",,,,
kondapalli raja,1993.0,"action, drama",,,,
kondattam,1998.0,"action, bollywood",,,,
kondaveeti donga,1990.0,"musical, action",,,,
kondura,1978.0,art film,,,,
konec básníků v čechách,1993.0,"romance film, comedy film",,,,
konec jasnovidce,1957.0,"short film, comedy film",,,,
konec milování,1913.0,drama,,,,
konferenz der tiere,2010.0,,30000000.0,,,
kong bukseløs,1915.0,silent film,,,,
kong island,1968.0,"science fiction, horror",,,,
kong kam kong keo,1964.0,"romance film, drama",,,,
kong: skull island,2017.0,,185000000.0,168052812.0,400600000.0,568652812.0
konga,1961.0,"science fiction, horror",,,,
konga yo,1962.0,adventure,,,,
kongi's harvest,1970.0,drama,,,,
kongo,1932.0,"horror, melodrama, drama",,,,
konikar ramdhenu,2003.0,drama,,,,
koningin elisabeth's dochter,1915.0,"silent film, drama",,,,
konjanik,2003.0,"romance film, historical fiction, drama",,,,
konjiki no gash bell!! movie 1: unlisted demon 101,2004.0,japanese movies,,,,
konjiki no gash bell!! movie 2: attack of the mecha-vulcan,2004.0,japanese movies,,,,
konjiki no gash bell!!: 101 banme no mamono,2004.0,"anime, japanese movies",,,,
konjum salangai,1962.0,musical,,,,
konsento,2001.0,japanese movies,,,,
konservy,2007.0,action,,,,
konstantin and mouse,2006.0,documentary,,,,
kontakt,2005.0,"romance film, drama",,,,
kontinuasom,2009.0,documentary,,,,
kontract,2011.0,"action, drama",,,,
kontroll,2003.0,"thriller, crime fiction, world cinema, psychological thriller, drama, comedy",,,,
kony,1984.0,"musical, drama, bollywood, world cinema",,,,
kony 2012,2012.0,"short film, biographical film, documentary",,,,
koochie koochie hota hai,2011.0,"bollywood, animation",,,,
koodal nagar,2007.0,romance film,,,,
koodum thedi,1985.0,"romance film, comedy-drama",,,,
kook's tour,1970.0,"comedy, slapstick",,,,
kooky,2010.0,"family film, comedy",,,,
koondukkili,1954.0,,,,,
koottukar,2010.0,drama,,,,
koottukudumbam,1969.0,drama,,,,
koper,2006.0,drama,,,,
kopps,2003.0,comedy,,,,
kora badan,1974.0,drama,,,,
kora kagaz,1974.0,"musical, drama, world cinema, bollywood",,,,
kora terry,1940.0,drama,,,,
koratty pattanam railway gate,2011.0,,,,,
korczak,1990.0,"biographical film, biopic [feature], drama, black-and-white, war film",,,,
korean blockbuster movies,1999.0,"historical drama, war film",,,,
korn live,2002.0,music,,,,
koryo celadon,1979.0,"short film, documentary",,,,
kosh ba kosh,1993.0,"romantic drama, family drama, drama, japanese movies",,,,
kosher kitty kelly,1926.0,"comedy film, comedy-drama",,,,
koshish,1972.0,"romantic drama, romance film, drama, world cinema, bollywood",,,,
kosmicheskiy reys,1936.0,science fiction,,,,
kosovo: can you imagine?,2009.0,"short film, documentary",,,,
kosuzume toge,1923.0,"short film, drama, japanese movies",,,,
kotch,1971.0,"indie, drama, comedy, film adaptation",,,,
kote,2011.0,"romance film, action",,,,
kotha bangaru lokam,2008.0,"romantic drama, romance film, drama, world cinema",,,,
kotha jeevithalu,1980.0,drama,,,,
koti takar kabin,2006.0,"comedy film, action, romance film",,,,
koti takar prem,2011.0,"romance film, action",,,,
kotlovina,2011.0,drama,,,,
koto,1980.0,drama,,,,
kotta alludu,1979.0,,,,,
kottaram veettile apputtan,1998.0,"romance film, comedy-drama",,,,
kottarathil kuttibhootham,2011.0,,,,,
kottayam kolacase,1968.0,,,,,
kottayam kunjachan,1990.0,"action, drama",,,,
kotti,2010.0,drama,,,,
kottonmouth kings: dopeumentary,2001.0,"music, hip hop movies, documentary",,,,
koukan kourcia,2010.0,documentary,,,,
kounterfeit,1996.0,"thriller, crime fiction, drama, gangster film, crime thriller",,,,
kounty fair,1930.0,"short film, animation",,,,
kovai brothers,2006.0,"comedy, world cinema",,,,
kovak box,2006.0,"thriller, mystery, suspense, psychological thriller",,,,
